order,year,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity,rotation
73,2022,Q17261023.7,Education,clubs_sports,Currently attending,a sports club,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Attends a sports club,a sports club,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a sports club,NA,1
73,2022,Q17261023.7,Education,clubs_sports,Would like to attend,a sports club,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Attends a sports club,a sports club,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.7,Education,clubs_sports,Don't want to attend,a sports club,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Attends a sports club,a sports club,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.7.2,Education,clubs_sports2,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.7.3,Education,clubs_sports3,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.8,Education,clubs_uniformed,Currently attending,a uniformed group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a uniformed group,a uniformed group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a uniformed group,NA,1
73,2022,Q17261023.8,Education,clubs_uniformed,Would like to attend,a uniformed group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a uniformed group,a uniformed group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.8,Education,clubs_uniformed,Don't want to attend,a uniformed group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a uniformed group,a uniformed group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.8.2,Education,clubs_uniformed2,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.8.3,Education,clubs_uniformed3,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.9,Education,clubs_volunteering,Currently attending,volunteering/social action group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a volunteering/social action group,volunteering/social action group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a volunteering/social action group,NA,1
73,2022,Q17261023.9,Education,clubs_volunteering,Would like to attend,volunteering/social action group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a volunteering/social action group,volunteering/social action group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.9,Education,clubs_volunteering,Don't want to attend,volunteering/social action group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a volunteering/social action group,volunteering/social action group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.9.2,Education,clubs_volunteering2,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.9.3,Education,clubs_volunteering3,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.10,Education,clubs_syp,Currently attending,Services for Young People,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends Services for Young People,Services for Young People,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends Services for Young People,NA,1
73,2022,Q17261023.10,Education,clubs_syp,Would like to attend,Services for Young People,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends Services for Young People,Services for Young People,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.10,Education,clubs_syp,Don't want to attend,Services for Young People,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends Services for Young People,Services for Young People,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.10.2,Education,clubs_syp2,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.10.3,Education,clubs_syp3,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.11,Education,clubs_other,Currently attending,other groups,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends other clubs/groups,other groups,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends other clubs/groups,NA,1
73,2022,Q17261023.11,Education,clubs_other,Would like to attend,other groups,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends other clubs/groups,other groups,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.11,Education,clubs_other,Don't want to attend,other groups,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends other clubs/groups,other groups,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.11.2,Education,clubs_other2,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.11.3,Education,clubs_other3,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
74,2022,Q17167887,Education,prospects_support_parents,No,parent/carer,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they would like to get support about what to do after school/college from <b>%s</b> was %s %s students (%s).,Would go to parents for support on what to do after leaving school/college,parent/carer,FALSE,TRUE,prospects_support,"Where do you go to get help and support about what to do when you leave school/college such as education, employment, and training?",FALSE,Support for prospects after leaving school,NA,NA,1
74,2022,Q17167887,Education,prospects_support_parents,Yes,parent/carer,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they would like to get support about what to do after school/college from <b>%s</b> was %s %s students (%s).,Would go to parents for support on what to do after leaving school/college,parent/carer,FALSE,TRUE,prospects_support,"Where do you go to get help and support about what to do when you leave school/college such as education, employment, and training?",TRUE,Support for prospects after leaving school,Would go to parents for support on what to do after leaving school/college,NA,1
74,2022,Q17167887.2,Education,prospects_support_school,No,school/teacher,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they would like to get support about what to do after school/college from <b>%s</b> was %s %s students (%s).,Would go to school/teacher for support on what to do after leaving school/college,school/teacher,FALSE,TRUE,prospects_support,"Where do you go to get help and support about what to do when you leave school/college such as education, employment, and training?",FALSE,Support for prospects after leaving school,NA,NA,1
