order,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity
73,Q10861459.10,Education,clubs_other,Yes,other group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).","Are you a part of or attending any other projects, groups, or clubs?",other groups,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends other groups,NA
73,Q10861459.10,Education,clubs_other,No,other group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).","Are you a part of or attending any other projects, groups, or clubs?",other groups,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA
73,Q10861459.2,Education,clubs_perform,Yes,a drama/performing arts/dance group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending drama/performing arts/dance groups?,drama/performing arts/dance group,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends drama/performance/dance group,NA
73,Q10861459.2,Education,clubs_perform,No,a drama/performing arts/dance group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending drama/performing arts/dance groups?,drama/performing arts/dance group,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA
73,Q10861459.5,Education,clubs_religion,Yes,a religious group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a religious group?,religious group,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a religious group,NA
73,Q10861459.5,Education,clubs_religion,No,a religious group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a religious group?,religious group,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA
73,Q10861459,Education,clubs_schoolclub,Yes,a club/group at school,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a club/group at school?,club/group at school,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends club/group at school,NA
73,Q10861459,Education,clubs_schoolclub,No,a club/group at school,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a club/group at school?,club/group at school,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA
73,Q10861459.6,Education,clubs_sports,Yes,a sports group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a sports group?,sports group,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a sports group,NA
73,Q10861459.6,Education,clubs_sports,No,a sports group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a sports group?,sports group,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA
73,Q10861459.7,Education,clubs_uniformed,Yes,uniformed group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a uniformed group?,uniformed group,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a uniformed group,NA
73,Q10861459.7,Education,clubs_uniformed,No,uniformed group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a uniformed group?,uniformed group,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA
73,Q10861459.8,Education,clubs_volunteer,Yes,volunteering/social action group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a volunteering/social action group?,volunteering/social action group,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a colunteer/social action group,NA
73,Q10861459.8,Education,clubs_volunteer,No,volunteering/social action group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a volunteering/social action group?,volunteering/social action group,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA
73,Q10861459.9,Education,clubs_ycherts,Yes,YC Hertfordshire,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Are you a part of or attending YC Hertfordshire?,YC Hertfordshire,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends YC Hertfordshire,NA
73,Q10861459.9,Education,clubs_ycherts,No,YC Hertfordshire,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Are you a part of or attending YC Hertfordshire?,YC Hertfordshire,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA
74,Q8978266,Education,prospects_education,Maybe,plan to continue in education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to continue in education after leaving school,Plan to continue in education,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA
74,Q8978266,Education,prospects_education,No,plan to continue in education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to continue in education after leaving school,Plan to continue in education,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA
74,Q8978266,Education,prospects_education,Yes,plan to continue in education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to continue in education after leaving school,Plan to continue in education,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,TRUE,Prospects after leaving school,Plans to continue in education after leaving school,NA
74,Q8978266.4,Education,prospects_family,Maybe,plan to start a family,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> after finishing school was %s %s students (%s).,Plan to start a family after leaving school,Plan to start a family,TRUE,FALSE,prospects,What do you plan to do as a next step after leaving school?,FALSE,Prospects after leaving school,NA,NA
